llat,llon,rlat,rlon
NaN,NaN,30.086825,-92.889865
NaN,NaN,30.086841,-92.889866
NaN,NaN,30.086856,-92.889873
NaN,NaN,30.086876,-92.889888
NaN,NaN,30.086882,-92.889893
NaN,NaN,30.086900,-92.889905
NaN,NaN,30.086908,-92.889914
NaN,NaN,30.086920,-92.889920
NaN,NaN,30.086942,-92.889929
NaN,NaN,30.086951,-92.889935
NaN,NaN,30.086959,-92.889944
NaN,NaN,30.086972,-92.889947
NaN,NaN,30.086990,-92.889959
NaN,NaN,30.086996,-92.889964
NaN,NaN,30.087007,-92.889978
NaN,NaN,30.087018,-92.889995
NaN,NaN,30.087045,-92.890025
NaN,NaN,30.087060,-92.890025
NaN,NaN,30.087076,-92.890020
NaN,NaN,30.087094,-92.890018
NaN,NaN,30.087097,-92.890016
NaN,NaN,30.087110,-92.890013
NaN,NaN,30.087132,-92.890009
NaN,NaN,30.087146,-92.890013
NaN,NaN,30.087164,-92.890017
NaN,NaN,30.087166,-92.890018
NaN,NaN,30.087182,-92.890028
NaN,NaN,30.087191,-92.890033
NaN,NaN,30.087203,-92.890042
NaN,NaN,30.087210,-92.890044
NaN,NaN,30.087224,-92.890054
NaN,NaN,30.087231,-92.890059
NaN,NaN,30.087245,-92.890069
NaN,NaN,30.087257,-92.890075
NaN,NaN,30.087266,-92.890080
NaN,NaN,30.087279,-92.890084
NaN,NaN,30.087294,-92.890088
NaN,NaN,30.087311,-92.890085
NaN,NaN,30.087325,-92.890082
NaN,NaN,30.087334,-92.890081
NaN,NaN,30.087347,-92.890082
NaN,NaN,30.087360,-92.890085
NaN,NaN,30.087376,-92.890092
NaN,NaN,30.087385,-92.890101
NaN,NaN,30.087393,-92.890116
NaN,NaN,30.087391,-92.890125
NaN,NaN,30.087388,-92.890137
NaN,NaN,30.087385,-92.890156
NaN,NaN,30.087385,-92.890169
NaN,NaN,30.087387,-92.890186
NaN,NaN,30.087387,-92.890199
NaN,NaN,30.087392,-92.890217
NaN,NaN,30.087398,-92.890228
NaN,NaN,30.087403,-92.890243
NaN,NaN,30.087414,-92.890259
NaN,NaN,30.087428,-92.890273
NaN,NaN,30.087435,-92.890281
NaN,NaN,30.087445,-92.890287
NaN,NaN,30.087452,-92.890296
NaN,NaN,30.087471,-92.890314
NaN,NaN,30.087489,-92.890326
NaN,NaN,30.087501,-92.890336
NaN,NaN,30.087511,-92.890346
NaN,NaN,30.087521,-92.890352
NaN,NaN,30.087528,-92.890364
NaN,NaN,30.087540,-92.890377
NaN,NaN,30.087550,-92.890387
NaN,NaN,30.087562,-92.890397
NaN,NaN,30.087570,-92.890403
NaN,NaN,30.087580,-92.890416
NaN,NaN,30.087586,-92.890428
NaN,NaN,30.087595,-92.890444
NaN,NaN,30.087601,-92.890460
NaN,NaN,30.087606,-92.890478
NaN,NaN,30.087607,-92.890489
NaN,NaN,30.087610,-92.890517
NaN,NaN,30.087612,-92.890539
NaN,NaN,30.087613,-92.890549
NaN,NaN,30.087613,-92.890563
NaN,NaN,30.087616,-92.890578
NaN,NaN,30.087623,-92.890604
NaN,NaN,30.087624,-92.890615
NaN,NaN,30.087630,-92.890631
NaN,NaN,30.087647,-92.890636
NaN,NaN,30.087659,-92.890640
NaN,NaN,30.087674,-92.890641
NaN,NaN,30.087690,-92.890640
NaN,NaN,30.087702,-92.890640
NaN,NaN,30.087715,-92.890641
NaN,NaN,30.087730,-92.890645
NaN,NaN,30.087747,-92.890654
NaN,NaN,30.087759,-92.890658
NaN,NaN,30.087779,-92.890657
NaN,NaN,30.087789,-92.890654
NaN,NaN,30.087802,-92.890640
NaN,NaN,30.087807,-92.890631
NaN,NaN,30.087813,-92.890615
NaN,NaN,30.087816,-92.890602
NaN,NaN,30.087825,-92.890590
NaN,NaN,30.087838,-92.890587
NaN,NaN,30.087855,-92.890585
NaN,NaN,30.087868,-92.890586
NaN,NaN,30.087875,-92.890584
NaN,NaN,30.087911,-92.890562
NaN,NaN,30.087922,-92.890557
NaN,NaN,30.087931,-92.890550
NaN,NaN,30.087942,-92.890547
NaN,NaN,30.087953,-92.890550
NaN,NaN,30.087965,-92.890554
NaN,NaN,30.087975,-92.890557
NaN,NaN,30.087987,-92.890557
NaN,NaN,30.087995,-92.890556
NaN,NaN,30.088005,-92.890556
NaN,NaN,30.088019,-92.890551
NaN,NaN,30.088031,-92.890542
NaN,NaN,30.088045,-92.890534
NaN,NaN,30.088060,-92.890525
NaN,NaN,30.088069,-92.890519
NaN,NaN,30.088081,-92.890512
NaN,NaN,30.088092,-92.890506
NaN,NaN,30.088107,-92.890498
NaN,NaN,30.088119,-92.890492
NaN,NaN,30.088142,-92.890479
NaN,NaN,30.088149,-92.890472
NaN,NaN,30.088164,-92.890463
NaN,NaN,30.088182,-92.890468
NaN,NaN,30.088192,-92.890470
NaN,NaN,30.088212,-92.890476
NaN,NaN,30.088227,-92.890480
NaN,NaN,30.088241,-92.890481
NaN,NaN,30.088250,-92.890474
NaN,NaN,30.088262,-92.890454
NaN,NaN,30.088272,-92.890447
NaN,NaN,30.088285,-92.890438
NaN,NaN,30.088301,-92.890442
NaN,NaN,30.088306,-92.890443
NaN,NaN,30.088316,-92.890446
NaN,NaN,30.088331,-92.890453
NaN,NaN,30.088343,-92.890466
NaN,NaN,30.088355,-92.890476
NaN,NaN,30.088367,-92.890486
NaN,NaN,30.088381,-92.890496
NaN,NaN,30.088398,-92.890501
NaN,NaN,30.088411,-92.890504
NaN,NaN,30.088423,-92.890504
NaN,NaN,30.088440,-92.890505
NaN,NaN,30.088455,-92.890499
NaN,NaN,30.088473,-92.890498
NaN,NaN,30.088492,-92.890492
NaN,NaN,30.088498,-92.890491
NaN,NaN,30.088515,-92.890492
NaN,NaN,30.088526,-92.890495
NaN,NaN,30.088538,-92.890498
NaN,NaN,30.088548,-92.890504
NaN,NaN,30.088564,-92.890512
NaN,NaN,30.088572,-92.890520
NaN,NaN,30.088585,-92.890527
NaN,NaN,30.088596,-92.890534
NaN,NaN,30.088606,-92.890543
NaN,NaN,30.088618,-92.890557
NaN,NaN,30.088647,-92.890591
NaN,NaN,30.088656,-92.890605
NaN,NaN,30.088660,-92.890612
NaN,NaN,30.088668,-92.890619
NaN,NaN,30.088677,-92.890627
NaN,NaN,30.088686,-92.890635
NaN,NaN,30.088696,-92.890646
NaN,NaN,30.088706,-92.890648
NaN,NaN,30.088717,-92.890644
NaN,NaN,30.088732,-92.890638
NaN,NaN,30.088737,-92.890636
NaN,NaN,30.088752,-92.890629
NaN,NaN,30.088765,-92.890625
NaN,NaN,30.088779,-92.890625
NaN,NaN,30.088792,-92.890624
NaN,NaN,30.088807,-92.890627
NaN,NaN,30.088823,-92.890630
NaN,NaN,30.088837,-92.890639
NaN,NaN,30.088848,-92.890650
NaN,NaN,30.088859,-92.890662
NaN,NaN,30.088871,-92.890671
NaN,NaN,30.088879,-92.890685
NaN,NaN,30.088885,-92.890696
NaN,NaN,30.088898,-92.890711
NaN,NaN,30.088912,-92.890723
NaN,NaN,30.088917,-92.890727
NaN,NaN,30.088926,-92.890736
NaN,NaN,30.088938,-92.890744
NaN,NaN,30.088954,-92.890751
NaN,NaN,30.088971,-92.890761
NaN,NaN,30.088981,-92.890769
NaN,NaN,30.088991,-92.890775
NaN,NaN,30.089004,-92.890780
NaN,NaN,30.089019,-92.890790
NaN,NaN,30.089032,-92.890799
NaN,NaN,30.089043,-92.890811
NaN,NaN,30.089056,-92.890821
NaN,NaN,30.089064,-92.890836
NaN,NaN,30.089074,-92.890847
NaN,NaN,30.089080,-92.890859
NaN,NaN,30.089094,-92.890878
NaN,NaN,30.089103,-92.890890
NaN,NaN,30.089112,-92.890902
NaN,NaN,30.089119,-92.890914
NaN,NaN,30.089128,-92.890926
NaN,NaN,30.089135,-92.890937
NaN,NaN,30.089139,-92.890945
NaN,NaN,30.089145,-92.890960
NaN,NaN,30.089149,-92.890984
NaN,NaN,30.089148,-92.890991
NaN,NaN,30.089151,-92.891005
NaN,NaN,30.089149,-92.891028
NaN,NaN,30.089146,-92.891044
NaN,NaN,30.089142,-92.891060
NaN,NaN,30.089138,-92.891079
NaN,NaN,30.089135,-92.891096
NaN,NaN,30.089128,-92.891114
NaN,NaN,30.089121,-92.891133
NaN,NaN,30.089117,-92.891152
NaN,NaN,30.089113,-92.891174
NaN,NaN,30.089108,-92.891197
NaN,NaN,30.089104,-92.891216
NaN,NaN,30.089100,-92.891235
NaN,NaN,30.089090,-92.891256
NaN,NaN,30.089087,-92.891272
NaN,NaN,30.089081,-92.891284
NaN,NaN,30.089073,-92.891296
NaN,NaN,30.089067,-92.891311
NaN,NaN,30.089060,-92.891326
NaN,NaN,30.089059,-92.891333
NaN,NaN,30.089053,-92.891348
NaN,NaN,30.089048,-92.891360
NaN,NaN,30.089038,-92.891377
NaN,NaN,30.089032,-92.891389
NaN,NaN,30.089022,-92.891410
NaN,NaN,30.089011,-92.891437
NaN,NaN,30.088999,-92.891464
NaN,NaN,30.088988,-92.891488
NaN,NaN,30.088981,-92.891495
NaN,NaN,30.088979,-92.891505
NaN,NaN,30.088973,-92.891517
NaN,NaN,30.088967,-92.891532
NaN,NaN,30.088957,-92.891555
NaN,NaN,30.088951,-92.891570
NaN,NaN,30.088942,-92.891581
NaN,NaN,30.088929,-92.891604
NaN,NaN,30.088916,-92.891623
NaN,NaN,30.088910,-92.891638
NaN,NaN,30.088906,-92.891647
NaN,NaN,30.088903,-92.891659
NaN,NaN,30.088898,-92.891682
NaN,NaN,30.088895,-92.891697
NaN,NaN,30.088889,-92.891726
NaN,NaN,30.088889,-92.891743
NaN,NaN,30.088889,-92.891753
NaN,NaN,30.088890,-92.891767
NaN,NaN,30.088888,-92.891790
NaN,NaN,30.088887,-92.891807
NaN,NaN,30.088889,-92.891828
NaN,NaN,30.088885,-92.891847
NaN,NaN,30.088879,-92.891875
NaN,NaN,30.088876,-92.891888
NaN,NaN,30.088873,-92.891904
NaN,NaN,30.088876,-92.891946
NaN,NaN,30.088877,-92.891950
NaN,NaN,30.088888,-92.891959
NaN,NaN,30.088898,-92.891972
NaN,NaN,30.088908,-92.891984
NaN,NaN,30.088917,-92.891990
NaN,NaN,30.088926,-92.891996
NaN,NaN,30.088934,-92.892004
NaN,NaN,30.088943,-92.892013
NaN,NaN,30.088951,-92.892022
NaN,NaN,30.088962,-92.892031
NaN,NaN,30.088973,-92.892041
NaN,NaN,30.088983,-92.892054
NaN,NaN,30.088994,-92.892063
NaN,NaN,30.089003,-92.892072
NaN,NaN,30.089016,-92.892086
NaN,NaN,30.089024,-92.892095
NaN,NaN,30.089043,-92.892107
NaN,NaN,30.089052,-92.892116
NaN,NaN,30.089062,-92.892119
NaN,NaN,30.089073,-92.892129
NaN,NaN,30.089084,-92.892139
NaN,NaN,30.089095,-92.892152
NaN,NaN,30.089104,-92.892162
NaN,NaN,30.089124,-92.892184
NaN,NaN,30.089133,-92.892194
NaN,NaN,30.089139,-92.892205
NaN,NaN,30.089143,-92.892210
NaN,NaN,30.089154,-92.892223
NaN,NaN,30.089167,-92.892244
NaN,NaN,30.089177,-92.892260
NaN,NaN,30.089188,-92.892274
NaN,NaN,30.089200,-92.892285
NaN,NaN,30.089209,-92.892297
NaN,NaN,30.089220,-92.892311
NaN,NaN,30.089226,-92.892323
NaN,NaN,30.089231,-92.892328
NaN,NaN,30.089241,-92.892345
NaN,NaN,30.089248,-92.892354
NaN,NaN,30.089259,-92.892371
NaN,NaN,30.089277,-92.892394
NaN,NaN,30.089288,-92.892412
NaN,NaN,30.089290,-92.892419
NaN,NaN,30.089299,-92.892429
NaN,NaN,30.089307,-92.892445
NaN,NaN,30.089314,-92.892458
NaN,NaN,30.089325,-92.892472
NaN,NaN,30.089337,-92.892487
NaN,NaN,30.089350,-92.892498
NaN,NaN,30.089360,-92.892505
NaN,NaN,30.089371,-92.892512
NaN,NaN,30.089389,-92.892526
NaN,NaN,30.089402,-92.892537
NaN,NaN,30.089413,-92.892541
NaN,NaN,30.089432,-92.892555
NaN,NaN,30.089450,-92.892568
NaN,NaN,30.089470,-92.892579
NaN,NaN,30.089488,-92.892593
NaN,NaN,30.089496,-92.892603
NaN,NaN,30.089512,-92.892615
NaN,NaN,30.089526,-92.892624
NaN,NaN,30.089529,-92.892625
NaN,NaN,30.089550,-92.892644
NaN,NaN,30.089573,-92.892670
NaN,NaN,30.089584,-92.892681
NaN,NaN,30.089592,-92.892688
NaN,NaN,30.089608,-92.892704
NaN,NaN,30.089621,-92.892720
NaN,NaN,30.089630,-92.892727
NaN,NaN,30.089643,-92.892739
NaN,NaN,30.089656,-92.892744
NaN,NaN,30.089665,-92.892747
NaN,NaN,30.089692,-92.892758
NaN,NaN,30.089708,-92.892763
NaN,NaN,30.089714,-92.892766
NaN,NaN,30.089739,-92.892775
NaN,NaN,30.089762,-92.892780
NaN,NaN,30.089774,-92.892785
NaN,NaN,30.089794,-92.892789
NaN,NaN,30.089808,-92.892790
NaN,NaN,30.089818,-92.892790
NaN,NaN,30.089833,-92.892785
NaN,NaN,30.089859,-92.892791
NaN,NaN,30.089877,-92.892790
NaN,NaN,30.089891,-92.892791
NaN,NaN,30.089915,-92.892796
NaN,NaN,30.089937,-92.892793
NaN,NaN,30.089955,-92.892792
NaN,NaN,30.089965,-92.892792
NaN,NaN,30.089988,-92.892789
NaN,NaN,30.090002,-92.892790
NaN,NaN,30.090017,-92.892788
NaN,NaN,30.090032,-92.892783
NaN,NaN,30.090052,-92.892778
NaN,NaN,30.090069,-92.892765
NaN,NaN,30.090091,-92.892746
NaN,NaN,30.090105,-92.892736
NaN,NaN,30.090121,-92.892726
NaN,NaN,30.090140,-92.892710
NaN,NaN,30.090152,-92.892703
NaN,NaN,30.090166,-92.892692
NaN,NaN,30.090179,-92.892681
NaN,NaN,30.090193,-92.892670
NaN,NaN,30.090205,-92.892667
NaN,NaN,30.090215,-92.892655
NaN,NaN,30.090226,-92.892639
NaN,NaN,30.090236,-92.892627
NaN,NaN,30.090251,-92.892612
NaN,NaN,30.090253,-92.892602
NaN,NaN,30.090263,-92.892589
NaN,NaN,30.090273,-92.892577
NaN,NaN,30.090311,-92.892571
NaN,NaN,30.090325,-92.892568
NaN,NaN,30.090333,-92.892563
NaN,NaN,30.090345,-92.892559
NaN,NaN,30.090359,-92.892553
NaN,NaN,30.090371,-92.892544
NaN,NaN,30.090382,-92.892540
NaN,NaN,30.090390,-92.892530
NaN,NaN,30.090399,-92.892522
NaN,NaN,30.090407,-92.892509
NaN,NaN,30.090415,-92.892494
NaN,NaN,30.090423,-92.892481
NaN,NaN,30.090425,-92.892472
NaN,NaN,30.090428,-92.892460
NaN,NaN,30.090422,-92.892448
NaN,NaN,30.090413,-92.892443
NaN,NaN,30.090401,-92.892437
NaN,NaN,30.090387,-92.892440
NaN,NaN,30.090381,-92.892443
NaN,NaN,30.090373,-92.892435
NaN,NaN,30.090375,-92.892423
NaN,NaN,30.090375,-92.892410
NaN,NaN,30.090374,-92.892390
NaN,NaN,30.090377,-92.892378
NaN,NaN,30.090380,-92.892363
NaN,NaN,30.090383,-92.892348
NaN,NaN,30.090389,-92.892332
NaN,NaN,30.090394,-92.892321
NaN,NaN,30.090400,-92.892304
NaN,NaN,30.090405,-92.892293
NaN,NaN,30.090407,-92.892282
NaN,NaN,30.090410,-92.892267
NaN,NaN,30.090408,-92.892252
NaN,NaN,30.090405,-92.892241
NaN,NaN,30.090408,-92.892226
NaN,NaN,30.090410,-92.892217
NaN,NaN,30.090415,-92.892207
NaN,NaN,30.090424,-92.892188
NaN,NaN,30.090428,-92.892180
NaN,NaN,30.090436,-92.892167
NaN,NaN,30.090444,-92.892155
NaN,NaN,30.090453,-92.892149
NaN,NaN,30.090456,-92.892144
NaN,NaN,30.090468,-92.892127
NaN,NaN,30.090478,-92.892115
NaN,NaN,30.090490,-92.892097
NaN,NaN,30.090496,-92.892090
NaN,NaN,30.090508,-92.892085
NaN,NaN,30.090520,-92.892075
NaN,NaN,30.090530,-92.892069
NaN,NaN,30.090540,-92.892057
NaN,NaN,30.090551,-92.892045
NaN,NaN,30.090565,-92.892038
NaN,NaN,30.090572,-92.892031
NaN,NaN,30.090591,-92.892017
NaN,NaN,30.090602,-92.892004
NaN,NaN,30.090614,-92.892000
NaN,NaN,30.090626,-92.891995
NaN,NaN,30.090640,-92.891991
NaN,NaN,30.090665,-92.891978
NaN,NaN,30.090676,-92.891976
NaN,NaN,30.090698,-92.891965
NaN,NaN,30.090707,-92.891959
NaN,NaN,30.090711,-92.891953
NaN,NaN,30.090725,-92.891953
NaN,NaN,30.090736,-92.891954
NaN,NaN,30.090753,-92.891954
NaN,NaN,30.090762,-92.891954
NaN,NaN,30.090775,-92.891956
NaN,NaN,30.090788,-92.891961
NaN,NaN,30.090804,-92.891968
NaN,NaN,30.090813,-92.891968
NaN,NaN,30.090825,-92.891966
NaN,NaN,30.090837,-92.891964
NaN,NaN,30.090849,-92.891959
NaN,NaN,30.090862,-92.891953
NaN,NaN,30.090873,-92.891944
NaN,NaN,30.090881,-92.891934
NaN,NaN,30.090894,-92.891925
NaN,NaN,30.090907,-92.891920
NaN,NaN,30.090923,-92.891916
NaN,NaN,30.090933,-92.891920
NaN,NaN,30.090945,-92.891921
NaN,NaN,30.090957,-92.891922
NaN,NaN,30.090968,-92.891926
NaN,NaN,30.090980,-92.891928
NaN,NaN,30.090995,-92.891927
NaN,NaN,30.091007,-92.891928
NaN,NaN,30.091016,-92.891928
NaN,NaN,30.091029,-92.891926
NaN,NaN,30.091051,-92.891920
NaN,NaN,30.091064,-92.891918
NaN,NaN,30.091079,-92.891917
NaN,NaN,30.091092,-92.891918
NaN,NaN,30.091107,-92.891920
NaN,NaN,30.091123,-92.891919
NaN,NaN,30.091144,-92.891920
NaN,NaN,30.091148,-92.891918
NaN,NaN,30.091161,-92.891916
NaN,NaN,30.091176,-92.891922
NaN,NaN,30.091182,-92.891935
NaN,NaN,30.091177,-92.891947
NaN,NaN,30.091168,-92.891958
NaN,NaN,30.091163,-92.891970
NaN,NaN,30.091160,-92.891983
NaN,NaN,30.091160,-92.891998
NaN,NaN,30.091166,-92.892014
NaN,NaN,30.091179,-92.892030
NaN,NaN,30.091203,-92.892039
NaN,NaN,30.091215,-92.892044
NaN,NaN,30.091227,-92.892049
NaN,NaN,30.091246,-92.892049
NaN,NaN,30.091262,-92.892052
NaN,NaN,30.091292,-92.892056
NaN,NaN,30.091302,-92.892054
NaN,NaN,30.091311,-92.892058
NaN,NaN,30.091329,-92.892056
NaN,NaN,30.091336,-92.892058
NaN,NaN,30.091343,-92.892058
NaN,NaN,30.091354,-92.892056
NaN,NaN,30.091362,-92.892050
NaN,NaN,30.091372,-92.892038
NaN,NaN,30.091382,-92.892039
NaN,NaN,30.091396,-92.892045
NaN,NaN,30.091407,-92.892052
NaN,NaN,30.091415,-92.892062
NaN,NaN,30.091426,-92.892070
NaN,NaN,30.091441,-92.892075
NaN,NaN,30.091456,-92.892075
NaN,NaN,30.091470,-92.892071
NaN,NaN,30.091475,-92.892070
NaN,NaN,30.091486,-92.892071
NaN,NaN,30.091497,-92.892078
NaN,NaN,30.091510,-92.892093
NaN,NaN,30.091525,-92.892106
NaN,NaN,30.091535,-92.892113
NaN,NaN,30.091552,-92.892120
NaN,NaN,30.091559,-92.892123
NaN,NaN,30.091570,-92.892121
NaN,NaN,30.091580,-92.892115
NaN,NaN,30.091590,-92.892105
NaN,NaN,30.091600,-92.892096
NaN,NaN,30.091611,-92.892094
NaN,NaN,30.091621,-92.892098
NaN,NaN,30.091636,-92.892104
NaN,NaN,30.091649,-92.892109
NaN,NaN,30.091666,-92.892119
NaN,NaN,30.091675,-92.892129
NaN,NaN,30.091686,-92.892140
NaN,NaN,30.091702,-92.892157
NaN,NaN,30.091704,-92.892161
NaN,NaN,30.091716,-92.892172
NaN,NaN,30.091725,-92.892183
NaN,NaN,30.091732,-92.892192
NaN,NaN,30.091740,-92.892206
NaN,NaN,30.091749,-92.892216
NaN,NaN,30.091762,-92.892224
NaN,NaN,30.091775,-92.892230
NaN,NaN,30.091788,-92.892235
NaN,NaN,30.091803,-92.892234
NaN,NaN,30.091818,-92.892230
NaN,NaN,30.091832,-92.892236
NaN,NaN,30.091839,-92.892242
NaN,NaN,30.091849,-92.892250
NaN,NaN,30.091864,-92.892266
NaN,NaN,30.091867,-92.892277
NaN,NaN,30.091873,-92.892290
NaN,NaN,30.091882,-92.892304
NaN,NaN,30.091891,-92.892318
NaN,NaN,30.091908,-92.892322
NaN,NaN,30.091917,-92.892311
NaN,NaN,30.091922,-92.892300
NaN,NaN,30.091930,-92.892289
NaN,NaN,30.091946,-92.892285
NaN,NaN,30.091960,-92.892294
NaN,NaN,30.091965,-92.892310
NaN,NaN,30.091975,-92.892325
NaN,NaN,30.091989,-92.892330
NaN,NaN,30.092006,-92.892337
NaN,NaN,30.092018,-92.892339
NaN,NaN,30.092027,-92.892339
NaN,NaN,30.092042,-92.892341
NaN,NaN,30.092054,-92.892343
NaN,NaN,30.092067,-92.892344
NaN,NaN,30.092081,-92.892350
NaN,NaN,30.092091,-92.892361
NaN,NaN,30.092094,-92.892380
NaN,NaN,30.092093,-92.892398
NaN,NaN,30.092108,-92.892404
NaN,NaN,30.092124,-92.892403
NaN,NaN,30.092140,-92.892406
NaN,NaN,30.092150,-92.892403
NaN,NaN,30.092166,-92.892406
NaN,NaN,30.092184,-92.892413
NaN,NaN,30.092197,-92.892426
NaN,NaN,30.092208,-92.892438
NaN,NaN,30.092219,-92.892449
NaN,NaN,30.092229,-92.892461
NaN,NaN,30.092242,-92.892466
NaN,NaN,30.092261,-92.892470
NaN,NaN,30.092274,-92.892468
NaN,NaN,30.092291,-92.892468
NaN,NaN,30.092309,-92.892464
NaN,NaN,30.092326,-92.892464
NaN,NaN,30.092343,-92.892463
NaN,NaN,30.092357,-92.892461
NaN,NaN,30.092370,-92.892467
NaN,NaN,30.092383,-92.892472
NaN,NaN,30.092399,-92.892478
NaN,NaN,30.092415,-92.892485
NaN,NaN,30.092432,-92.892488
NaN,NaN,30.092441,-92.892492
NaN,NaN,30.092457,-92.892498
NaN,NaN,30.092473,-92.892493
NaN,NaN,30.092488,-92.892488
NaN,NaN,30.092499,-92.892485
NaN,NaN,30.092515,-92.892479
NaN,NaN,30.092532,-92.892483
NaN,NaN,30.092554,-92.892480
NaN,NaN,30.092568,-92.892482
NaN,NaN,30.092583,-92.892480
NaN,NaN,30.092598,-92.892478
NaN,NaN,30.092612,-92.892480
NaN,NaN,30.092657,-92.892482
NaN,NaN,30.092660,-92.892483
NaN,NaN,30.092672,-92.892485
NaN,NaN,30.092684,-92.892487
